,Date,Case_Count,Num_Tweets,Cases_Per_Day,Deaths,Acutely_Ill,Hospitalized,Recovered,Positive_Tests,Negative_Tests,Total_Tests,Death_Rate,Hospitalization_Rate
0,07_13_2020,155048,12,904.9,7419,,,,156638,1885934,2042572,0.04784969815798978,
1,07_14_2020,155931,13,904.9,7419,,,,156638,1885934,2042572,0.04757873674894665,
2,07_15_2020,156638,10,904.9,7419,,,,156638,1885934,2042572,0.04736398575058415,
3,07_16_2020,150554,6,904.9,7419,,,,156638,1885934,2042572,0.04927799992029438,
4,07_17_2020,150554,5,904.9,7419,,,,156638,1885934,2042572,0.04927799992029438,
